id,period,choice,wage,work1,work2,educ,lag
56,3,1,21593.58,2,0,10,0
56,4,1,24643.92,3,0,10,0
56,5,1,13145.58,4,0,10,0
56,6,1,13961.82,5,0,10,0
56,7,1,16686.199,6,0,10,0
56,8,1,13141.42,7,0,10,0
56,9,1,16949.721,8,0,10,0
56,10,1,20975.76,9,0,10,0
56,11,1,13539.89,10,0,10,0
56,12,1,21888,11,0,10,0
56,13,1,24558.41,12,0,10,0
56,14,1,25362.84,13,0,10,0
56,15,1,16071.74,14,0,10,0
56,16,1,19163.49,15,0,10,0
56,17,1,25024.32,16,0,10,0
56,18,1,17946.689,17,0,10,0
56,19,1,24445.789,18,0,10,0
56,20,1,21183.631,19,0,10,0
56,21,1,22952.869,20,0,10,0
56,22,1,25970.74,21,0,10,0
56,23,1,20601.961,22,0,10,0
56,24,1,28439.43,23,0,10,0
56,25,1,30467.609,24,0,10,0
56,26,1,24252.711,25,0,10,0
56,27,1,22628.551,26,0,10,0
56,28,1,19993.051,27,0,10,0
56,29,1,20700.16,28,0,10,0
56,30,1,23142.721,29,0,10,0
56,31,1,31076.109,30,0,10,0
56,32,1,33269.309,31,0,10,0
56,33,1,18761.41,32,0,10,0
56,34,1,28224.01,33,0,10,0
56,35,1,24427.119,34,0,10,0
56,36,1,22466.99,35,0,10,0
56,37,1,24959.27,36,0,10,0
56,38,1,27473.42,37,0,10,0
56,39,1,20969.471,38,0,10,0
56,40,1,23203.24,39,0,10,0
57,1,1,16882.07,0,0,10,1
57,2,2,13314.14,1,0,10,0
57,3,1,19570.67,1,1,10,0
57,4,1,15930,2,1,10,0
57,5,1,22960.76,3,1,10,0
57,6,1,21284.529,4,1,10,0
57,7,1,14913.83,5,1,10,0
57,8,2,19079.449,6,1,10,0
57,9,2,12676.66,6,2,10,0
57,10,2,22180.08,6,3,10,0
57,11,1,21171.25,6,4,10,0
57,12,2,17590.631,7,4,10,0
57,13,2,14467.55,7,5,10,0
57,14,2,20142.301,7,6,10,0
57,15,2,15304.49,7,7,10,0
57,16,2,17849.85,7,8,10,0
57,17,1,16576.051,7,9,10,0
57,18,2,25660.4,8,9,10,0
57,19,2,23657.5,8,10,10,0
57,20,2,17692.381,8,11,10,0
57,21,2,18196.51,8,12,10,0
57,22,2,21659.609,8,13,10,0
57,23,2,28613.859,8,14,10,0
57,24,2,20112.141,8,15,10,0
57,25,1,22905.801,8,16,10,0
57,26,2,26984.76,9,16,10,0
57,27,2,27494.949,9,17,10,0
57,28,2,26188.92,9,18,10,0
57,29,2,35508.121,9,19,10,0
57,30,2,29889.34,9,20,10,0
57,31,2,23645.16,9,21,10,0
57,32,2,35990.762,9,22,10,0
57,33,2,29919.32,9,23,10,0
57,34,2,23500.6,9,24,10,0
57,35,2,33418.469,9,25,10,0
57,36,2,29583.311,9,26,10,0
57,37,2,43056.141,9,27,10,0
57,38,2,29403.539,9,28,10,0
57,39,2,33220.621,9,29,10,0
57,40,2,34203.352,9,30,10,0
58,1,3,1679.36,0,0,10,1
58,2,3,903.37,0,0,11,1
58,3,1,20170.961,0,0,12,1
58,4,2,13033.86,1,0,12,0
58,5,2,13358.17,1,1,12,0
58,6,2,11734.17,1,2,12,0
58,7,3,-1340.3,1,3,12,0
58,8,2,22801.961,1,3,13,1
58,9,2,31462.311,1,4,13,0
58,10,2,19960.631,1,5,13,0
58,11,2,14389.1,1,6,13,0
58,12,2,22631.49,1,7,13,0
58,13,1,18237.02,1,8,13,0
58,14,2,31703.43,2,8,13,0
58,15,2,28741.32,2,9,13,0
58,16,2,20536.18,2,10,13,0
58,17,2,24689.08,2,11,13,0
58,18,2,29132.34,2,12,13,0
58,19,2,24595.07,2,13,13,0
58,20,2,21256.34,2,14,13,0
58,21,2,31355.4,2,15,13,0
58,22,2,37770.852,2,16,13,0
58,23,2,20562.74,2,17,13,0
58,24,2,24641.16,2,18,13,0
58,25,2,25873.189,2,19,13,0
58,26,2,54205.469,2,20,13,0
58,27,2,35125.789,2,21,13,0
58,28,2,35572.77,2,22,13,0
58,29,2,33485.371,2,23,13,0
58,30,2,28742.641,2,24,13,0
58,31,2,30178.779,2,25,13,0
58,32,2,28342.5,2,26,13,0
58,33,2,33783.949,2,27,13,0
58,34,2,62251.93,2,28,13,0
58,35,2,51073.23,2,29,13,0
58,36,2,50455.922,2,30,13,0
58,37,2,50176.148,2,31,13,0
58,38,2,36033.77,2,32,13,0
58,39,2,27631.68,2,33,13,0
58,40,2,44450.289,2,34,13,0
59,1,4,20564.891,0,0,10,1
59,2,1,21230.391,0,0,10,0
59,3,1,17456.49,1,0,10,0
59,4,1,14514.46,2,0,10,0
59,5,1,16809.699,3,0,10,0
59,6,1,19401.92,4,0,10,0
59,7,1,17511.34,5,0,10,0
59,8,1,16934.711,6,0,10,0
59,9,1,23761.619,7,0,10,0
59,10,1,15885.85,8,0,10,0
59,11,1,22305.25,9,0,10,0
59,12,1,20688.699,10,0,10,0
59,13,1,20576.67,11,0,10,0
59,14,1,20188.109,12,0,10,0
59,15,1,18380.631,13,0,10,0
59,16,1,23992.6,14,0,10,0
59,17,1,18304.289,15,0,10,0
59,18,1,25932.08,16,0,10,0
59,19,1,24157.59,17,0,10,0
59,20,1,19407.84,18,0,10,0
59,21,1,25765.051,19,0,10,0
59,22,1,17667.27,20,0,10,0
59,23,1,21699.949,21,0,10,0
59,24,1,28598.23,22,0,10,0
59,25,1,21621.26,23,0,10,0
59,26,1,27841.1,24,0,10,0
59,27,4,18642.811,25,0,10,0
59,28,1,28009.43,25,0,10,0
59,29,1,22958.471,26,0,10,0
59,30,1,22738.939,27,0,10,0
59,31,1,22803.08,28,0,10,0
59,32,1,23415.16,29,0,10,0
59,33,1,24087.17,30,0,10,0
59,34,1,23608.59,31,0,10,0
59,35,1,25255.859,32,0,10,0
59,36,1,31820.609,33,0,10,0
59,37,1,30207.42,34,0,10,0
59,38,1,34940.289,35,0,10,0
59,39,1,27718.41,36,0,10,0
59,40,1,24712.609,37,0,10,0
60,1,1,20142.529,0,0,10,1
60,2,2,16361.94,1,0,10,0
60,3,1,18088.58,1,1,10,0
60,4,1,15173.46,2,1,10,0
60,5,2,16355.46,3,1,10,0
60,6,1,18673.49,3,2,10,0
60,7,2,13413.09,4,2,10,0
60,8,2,19973.061,4,3,10,0
60,9,2,16929.561,4,4,10,0
60,10,1,20431.34,4,5,10,0
60,11,1,18730.73,5,5,10,0
60,12,2,15265.12,6,5,10,0
60,13,2,15348.18,6,6,10,0
60,14,1,22128.109,6,7,10,0
60,15,2,22764.471,7,7,10,0
60,16,1,26051.461,7,8,10,0
60,17,2,30605.67,8,8,10,0
60,18,1,18998.33,8,9,10,0
60,19,2,21811.34,9,9,10,0
60,20,2,22829.449,9,10,10,0
60,21,2,16945.461,9,11,10,0
60,22,2,21468.99,9,12,10,0
60,23,2,27608.4,9,13,10,0
60,24,2,27801.34,9,14,10,0
60,25,2,24602.77,9,15,10,0
60,26,2,26137.891,9,16,10,0
60,27,2,29231.471,9,17,10,0
60,28,2,28781.789,9,18,10,0
60,29,2,27785.17,9,19,10,0
60,30,2,32854.879,9,20,10,0
60,31,2,36967.398,9,21,10,0
60,32,2,40576.828,9,22,10,0
60,33,2,26841.99,9,23,10,0
60,34,2,24577.131,9,24,10,0
60,35,2,27149.641,9,25,10,0
60,36,2,47416.738,9,26,10,0
60,37,2,41278.039,9,27,10,0
60,38,2,37874.398,9,28,10,0
60,39,2,27470.359,9,29,10,0
60,40,2,54459.789,9,30,10,0
61,1,1,16776.369,0,0,10,1
61,2,1,16876.52,1,0,10,0
61,3,2,11378.26,2,0,10,0
61,4,1,18845.029,2,1,10,0
61,5,1,18921.721,3,1,10,0
61,6,1,16843.73,4,1,10,0
61,7,2,13930.45,5,1,10,0
61,8,1,17458.09,5,2,10,0
61,9,2,18639.18,6,2,10,0
61,10,2,14053.73,6,3,10,0
61,11,2,15533.53,6,4,10,0
61,12,2,14145.29,6,5,10,0
61,13,1,18411.961,6,6,10,0
61,14,3,-2039.04,7,6,10,0
61,15,2,25402.949,7,6,11,1
61,16,2,23814.221,7,7,11,0
61,17,1,22996.131,7,8,11,0
61,18,2,21406.58,8,8,11,0
61,19,2,13354.03,8,9,11,0
61,20,2,18008.6,8,10,11,0
61,21,2,33572.762,8,11,11,0
61,22,2,25539.811,8,12,11,0
61,23,2,21702.82,8,13,11,0
61,24,2,45808.871,8,14,11,0
61,25,1,29259.17,8,15,11,0
61,26,2,16050.27,9,15,11,0
61,27,2,41759.191,9,16,11,0
61,28,2,31540.23,9,17,11,0
61,29,2,25600.34,9,18,11,0
61,30,2,20434.471,9,19,11,0
61,31,2,35678.699,9,20,11,0
61,32,2,36877.371,9,21,11,0
61,33,2,33801.66,9,22,11,0
61,34,2,42526.469,9,23,11,0
61,35,2,52357.469,9,24,11,0
61,36,2,37612.398,9,25,11,0
61,37,2,42325.48,9,26,11,0
61,38,2,51076.691,9,27,11,0
61,39,2,33509.141,9,28,11,0
61,40,2,22049.279,9,29,11,0
62,1,1,17558.93,0,0,10,1
62,2,1,15142.69,1,0,10,0
62,3,1,20407.4,2,0,10,0
62,4,1,16267.51,3,0,10,0
62,5,1,16383.33,4,0,10,0
62,6,1,19070.74,5,0,10,0
62,7,1,14000.95,6,0,10,0
62,8,1,18801.58,7,0,10,0
62,9,4,19626.391,8,0,10,0
62,10,1,15483.63,8,0,10,0
62,11,1,18752.471,9,0,10,0
62,12,1,19637.58,10,0,10,0
62,13,1,13939.03,11,0,10,0
62,14,1,18879.83,12,0,10,0
62,15,1,20436.869,13,0,10,0
62,16,1,19800.77,14,0,10,0
62,17,1,17739.83,15,0,10,0
62,18,1,22232.449,16,0,10,0
62,19,1,24153.77,17,0,10,0
62,20,1,23178.061,18,0,10,0
62,21,1,21833.619,19,0,10,0
62,22,1,17941.051,20,0,10,0
62,23,1,26359.961,21,0,10,0
62,24,1,20925.25,22,0,10,0
62,25,1,24236.061,23,0,10,0
62,26,1,23965.57,24,0,10,0
62,27,4,19835.91,25,0,10,0
62,28,1,32589.32,25,0,10,0
62,29,1,30769.67,26,0,10,0
62,30,4,18816.119,27,0,10,0
62,31,1,24647.33,27,0,10,0
62,32,1,29837.85,28,0,10,0
62,33,1,28583.551,29,0,10,0
62,34,1,38598.922,30,0,10,0
62,35,1,25771.32,31,0,10,0
62,36,4,19849.891,32,0,10,0
62,37,1,25629.119,32,0,10,0
62,38,1,24699.91,33,0,10,0
62,39,1,18369.41,34,0,10,0
62,40,1,24257.529,35,0,10,0
63,1,3,400.70999,0,0,10,1
63,2,1,18555.84,0,0,11,1
63,3,1,16864.85,1,0,11,0
63,4,1,13002.8,2,0,11,0
63,5,2,13399.87,3,0,11,0
63,6,2,17100.4,3,1,11,0
63,7,1,19257.32,3,2,11,0
63,8,1,22590.381,4,2,11,0
63,9,2,15230.85,5,2,11,0
63,10,1,24819.641,5,3,11,0
63,11,1,23734.27,6,3,11,0
63,12,2,15737.28,7,3,11,0
63,13,1,26424.289,7,4,11,0
63,14,2,26546.4,8,4,11,0
63,15,1,19461.09,8,5,11,0
63,16,2,23772.67,9,5,11,0
63,17,2,14474.84,9,6,11,0
63,18,2,21173.9,9,7,11,0
63,19,1,20664.029,9,8,11,0
63,20,2,25840.859,10,8,11,0
63,21,2,18662.73,10,9,11,0
63,22,1,35130.59,10,10,11,0
63,23,1,26750.359,11,10,11,0
63,24,2,26258.311,12,10,11,0
63,25,2,22879.699,12,11,11,0
63,26,2,30739.221,12,12,11,0
63,27,2,27845.99,12,13,11,0
63,28,2,30838.641,12,14,11,0
63,29,2,22780.98,12,15,11,0
63,30,2,33454.379,12,16,11,0
63,31,2,37056.07,12,17,11,0
63,32,2,24517.859,12,18,11,0
63,33,2,29507.93,12,19,11,0
63,34,2,24983.17,12,20,11,0
63,35,2,62338.219,12,21,11,0
63,36,2,36302.781,12,22,11,0
63,37,2,43072,12,23,11,0
63,38,2,27989.949,12,24,11,0
63,39,2,24748.51,12,25,11,0
63,40,2,30024.699,12,26,11,0
64,1,2,12154.81,0,0,10,1
64,2,1,18312.74,0,1,10,0
64,3,1,17252.92,1,1,10,0
64,4,1,15612.21,2,1,10,0
64,5,2,12365.66,3,1,10,0
64,6,2,12620.28,3,2,10,0
64,7,2,15616.03,3,3,10,0
64,8,1,21796.039,3,4,10,0
64,9,1,18756.34,4,4,10,0
64,10,2,11745.2,5,4,10,0
64,11,2,12833.06,5,5,10,0
64,12,2,20017.939,5,6,10,0
64,13,2,19469.711,5,7,10,0
64,14,2,23760.27,5,8,10,0
64,15,2,24184.801,5,9,10,0
64,16,2,18909.66,5,10,10,0
64,17,2,13521.19,5,11,10,0
64,18,2,36611.781,5,12,10,0
64,19,2,18904.699,5,13,10,0
64,20,2,25088.16,5,14,10,0
64,21,2,24265.211,5,15,10,0
64,22,2,17107.279,5,16,10,0
64,23,2,26703.34,5,17,10,0
64,24,2,25031.48,5,18,10,0
64,25,2,19694.59,5,19,10,0
64,26,2,27514.289,5,20,10,0
64,27,2,25106.08,5,21,10,0
64,28,2,20797.5,5,22,10,0
64,29,2,50249.93,5,23,10,0
64,30,2,23358.131,5,24,10,0
64,31,2,43506.578,5,25,10,0
64,32,2,40343.391,5,26,10,0
64,33,2,33235.879,5,27,10,0
64,34,2,29459.779,5,28,10,0
64,35,2,42566.48,5,29,10,0
64,36,2,37554.121,5,30,10,0
64,37,2,31680.359,5,31,10,0
64,38,2,37464.629,5,32,10,0
64,39,2,28459.109,5,33,10,0
64,40,2,24684.23,5,34,10,0
65,1,1,17418.721,0,0,10,1
65,2,1,16872.41,1,0,10,0
65,3,1,17330.27,2,0,10,0
65,4,1,18471.5,3,0,10,0
65,5,1,16745.221,4,0,10,0
65,6,1,14813.56,5,0,10,0
65,7,1,21774.67,6,0,10,0
65,8,1,14471.08,7,0,10,0
65,9,1,20111.949,8,0,10,0
65,10,1,22298.811,9,0,10,0
65,11,1,19307.91,10,0,10,0
65,12,1,18730.381,11,0,10,0
65,13,1,17121.199,12,0,10,0
65,14,1,15204.98,13,0,10,0
65,15,1,21238.91,14,0,10,0
65,16,1,24243.1,15,0,10,0
65,17,1,23593.689,16,0,10,0
65,18,1,18116.539,17,0,10,0
65,19,1,20539.641,18,0,10,0
65,20,1,26741.971,19,0,10,0
65,21,1,21356.721,20,0,10,0
65,22,1,18707.68,21,0,10,0
65,23,1,31841.52,22,0,10,0
65,24,1,23647.119,23,0,10,0
65,25,1,26240.52,24,0,10,0
65,26,1,27994.01,25,0,10,0
65,27,1,27564.311,26,0,10,0
65,28,1,25763.92,27,0,10,0
65,29,1,33650.73,28,0,10,0
65,30,1,31723.41,29,0,10,0
65,31,1,20635.141,30,0,10,0
65,32,1,28539.631,31,0,10,0
65,33,1,25659.039,32,0,10,0
65,34,1,32258.699,33,0,10,0
65,35,1,27629.49,34,0,10,0
65,36,1,25676.699,35,0,10,0
65,37,1,37910.059,36,0,10,0
65,38,1,31385.721,37,0,10,0
65,39,1,25815.26,38,0,10,0
65,40,1,28464.109,39,0,10,0
66,1,1,20971.039,0,0,10,1
66,2,4,17396.67,1,0,10,0
66,3,1,15698.45,1,0,10,0
66,4,1,15405.75,2,0,10,0
66,5,4,18234.869,3,0,10,0
66,6,1,18071.859,3,0,10,0
66,7,1,14707.81,4,0,10,0
66,8,1,15962.47,5,0,10,0
66,9,1,14932.49,6,0,10,0
66,10,1,20710.359,7,0,10,0
66,11,1,13649.87,8,0,10,0
66,12,1,17629.26,9,0,10,0
66,13,1,17216.939,10,0,10,0
66,14,1,17182.199,11,0,10,0
66,15,1,16952.34,12,0,10,0
66,16,1,26934.471,13,0,10,0
66,17,1,19189.32,14,0,10,0
66,18,1,19796.6,15,0,10,0
66,19,1,27127.68,16,0,10,0
66,20,1,18334.74,17,0,10,0
66,21,1,30800.43,18,0,10,0
66,22,1,27198.551,19,0,10,0
66,23,1,20730.461,20,0,10,0
66,24,1,19153.301,21,0,10,0
66,25,1,30733.711,22,0,10,0
66,26,1,21257.779,23,0,10,0
66,27,1,22766.52,24,0,10,0
66,28,1,27007.641,25,0,10,0
66,29,1,20739.051,26,0,10,0
66,30,1,20098.66,27,0,10,0
66,31,1,27404.52,28,0,10,0
66,32,1,27289.279,29,0,10,0
66,33,4,22900.93,30,0,10,0
66,34,4,17547.811,30,0,10,0
66,35,1,24373.93,30,0,10,0
66,36,1,24883.18,31,0,10,0
66,37,1,27130.75,32,0,10,0
66,38,1,20237.869,33,0,10,0
66,39,1,29309.609,34,0,10,0
66,40,1,20072.189,35,0,10,0
67,1,3,1206.88,0,0,10,1
67,2,3,55.509998,0,0,11,1
67,3,3,349.62,0,0,12,1
67,4,3,-2197.3201,0,0,13,1
67,5,3,1961.34,0,0,14,1
67,6,1,25252.42,0,0,15,1
67,7,1,25448.32,1,0,15,0
67,8,2,19124.961,2,0,15,0
67,9,2,16787.869,2,1,15,0
67,10,2,18718.15,2,2,15,0
67,11,1,27148.6,2,3,15,0
67,12,2,17052.109,3,3,15,0
67,13,2,17771.141,3,4,15,0
67,14,2,23676.141,3,5,15,0
67,15,2,23365.74,3,6,15,0
67,16,2,14555.22,3,7,15,0
67,17,2,21086.711,3,8,15,0
67,18,2,19357.9,3,9,15,0
67,19,2,22481.551,3,10,15,0
67,20,2,22173.539,3,11,15,0
67,21,2,24426.891,3,12,15,0
67,22,1,22362.449,3,13,15,0
67,23,2,31352.08,4,13,15,0
67,24,2,28112.83,4,14,15,0
67,25,2,38193.609,4,15,15,0
67,26,2,32987.609,4,16,15,0
67,27,2,28951.65,4,17,15,0
67,28,2,47612.398,4,18,15,0
67,29,2,30856.609,4,19,15,0
67,30,2,57085.219,4,20,15,0
67,31,2,38587.379,4,21,15,0
67,32,2,34728.43,4,22,15,0
67,33,2,53837.422,4,23,15,0
67,34,2,63979.262,4,24,15,0
67,35,2,22139.609,4,25,15,0
67,36,2,37103.539,4,26,15,0
67,37,2,50176.719,4,27,15,0
67,38,2,31247.41,4,28,15,0
67,39,2,39039.719,4,29,15,0
67,40,2,54312.898,4,30,15,0
68,1,3,1245.23,0,0,10,1
68,2,2,15592.46,0,0,11,1
68,3,2,13372.51,0,1,11,0
68,4,1,17969.619,0,2,11,0
68,5,1,20018.66,1,2,11,0
68,6,1,18954.25,2,2,11,0
68,7,1,23081.57,3,2,11,0
68,8,1,19239.35,4,2,11,0
68,9,2,13646.17,5,2,11,0
68,10,2,16009.38,5,3,11,0
68,11,2,14895.52,5,4,11,0
68,12,1,22400.359,5,5,11,0
68,13,2,14564.44,6,5,11,0
68,14,2,24242.92,6,6,11,0
68,15,2,22376.68,6,7,11,0
68,16,2,16524.801,6,8,11,0
68,17,2,17515.09,6,9,11,0
68,18,1,26218,6,10,11,0
68,19,2,20753.9,7,10,11,0
68,20,2,22014.449,7,11,11,0
68,21,1,25020.09,7,12,11,0
68,22,2,22234.391,8,12,11,0
68,23,2,22782.41,8,13,11,0
68,24,2,18594.221,8,14,11,0
68,25,2,24113.48,8,15,11,0
68,26,2,20922.65,8,16,11,0
68,27,2,27995.42,8,17,11,0
68,28,2,40693.41,8,18,11,0
68,29,2,32989.16,8,19,11,0
68,30,2,34294.98,8,20,11,0
68,31,2,38900.5,8,21,11,0
68,32,2,28552.971,8,22,11,0
68,33,2,58212.32,8,23,11,0
68,34,2,31774.85,8,24,11,0
68,35,2,27284.529,8,25,11,0
68,36,2,31237.051,8,26,11,0
68,37,2,29465.359,8,27,11,0
68,38,2,44270.121,8,28,11,0
68,39,2,39295.738,8,29,11,0
68,40,2,34701.93,8,30,11,0
69,1,2,14481.12,0,0,10,1
69,2,1,16128.57,0,1,10,0
69,3,1,14501.06,1,1,10,0
69,4,2,13194.74,2,1,10,0
69,5,2,9521.21,2,2,10,0
69,6,2,16803.359,2,3,10,0
69,7,1,19247.59,2,4,10,0
69,8,1,20598.4,3,4,10,0
69,9,2,13585.21,4,4,10,0
69,10,2,21059.9,4,5,10,0
69,11,2,13959.62,4,6,10,0
69,12,2,15421.38,4,7,10,0
69,13,1,19365,4,8,10,0
69,14,2,20019.49,5,8,10,0
69,15,1,20146.881,5,9,10,0
69,16,1,21535.391,6,9,10,0
69,17,1,23374.561,7,9,10,0
69,18,3,-4563.1001,8,9,10,0
69,19,2,17817.279,8,9,11,1
69,20,2,16699.84,8,10,11,0
69,21,2,22159.1,8,11,11,0
69,22,2,16477.641,8,12,11,0
69,23,2,17529.6,8,13,11,0
69,24,2,15145.22,8,14,11,0
69,25,2,26537.131,8,15,11,0
69,26,2,24879.391,8,16,11,0
69,27,2,37405.809,8,17,11,0
69,28,2,33437.172,8,18,11,0
69,29,2,22193.141,8,19,11,0
69,30,2,19512.09,8,20,11,0
69,31,2,33068.531,8,21,11,0
69,32,2,44407.051,8,22,11,0
69,33,2,29104.84,8,23,11,0
69,34,2,29292.82,8,24,11,0
69,35,2,39922.141,8,25,11,0
69,36,2,29212.119,8,26,11,0
69,37,2,26191.67,8,27,11,0
69,38,2,47613.762,8,28,11,0
69,39,2,43503.852,8,29,11,0
69,40,2,52718.641,8,30,11,0
70,1,3,-744,0,0,10,1
70,2,3,1723.95,0,0,11,1
70,3,2,14800.43,0,0,12,1
70,4,1,19662.199,0,1,12,0
70,5,2,11693.19,1,1,12,0
70,6,2,16075.59,1,2,12,0
70,7,2,14079.1,1,3,12,0
70,8,2,14082.64,1,4,12,0
70,9,2,15019.77,1,5,12,0
70,10,2,16881.539,1,6,12,0
70,11,1,24266.09,1,7,12,0
70,12,2,16832.68,2,7,12,0
70,13,2,20096.711,2,8,12,0
70,14,2,22456.98,2,9,12,0
70,15,3,-4187.2598,2,10,12,0
70,16,2,34652.328,2,10,13,1
70,17,2,25146.02,2,11,13,0
70,18,2,19122.461,2,12,13,0
70,19,2,27081.07,2,13,13,0
70,20,2,28930.051,2,14,13,0
70,21,2,26509.26,2,15,13,0
70,22,2,30195.23,2,16,13,0
70,23,1,26338.82,2,17,13,0
70,24,2,49444.75,3,17,13,0
70,25,1,30025.91,3,18,13,0
70,26,2,35582.602,4,18,13,0
70,27,2,22939.061,4,19,13,0
70,28,2,24096.23,4,20,13,0
70,29,2,30191.461,4,21,13,0
70,30,2,39852.102,4,22,13,0
70,31,2,41060.469,4,23,13,0
70,32,2,26099.109,4,24,13,0
70,33,2,29491.91,4,25,13,0
70,34,2,33455.57,4,26,13,0
70,35,2,31074.301,4,27,13,0
70,36,2,43770.301,4,28,13,0
70,37,2,41788.09,4,29,13,0
70,38,2,38756.211,4,30,13,0
70,39,2,33105.109,4,31,13,0
70,40,2,35528.391,4,32,13,0
71,1,3,1049,0,0,10,1
71,2,3,-1678.9,0,0,11,1
71,3,3,-1079.7,0,0,12,1
71,4,3,-501.48001,0,0,13,1
71,5,3,-309.54001,0,0,14,1
71,6,2,17375,0,0,15,1
71,7,2,11645.84,0,1,15,0
71,8,2,23323.301,0,2,15,0
71,9,2,20285.26,0,3,15,0
71,10,2,23313.73,0,4,15,0
71,11,2,17169.641,0,5,15,0
71,12,2,25110.59,0,6,15,0
71,13,1,20019.74,0,7,15,0
71,14,2,22555.51,1,7,15,0
71,15,2,23608.711,1,8,15,0
71,16,2,15580.99,1,9,15,0
71,17,2,23745.619,1,10,15,0
71,18,2,32460.58,1,11,15,0
71,19,2,24379.449,1,12,15,0
71,20,2,25525.85,1,13,15,0
71,21,2,25661.93,1,14,15,0
71,22,2,41482.949,1,15,15,0
71,23,2,35206.23,1,16,15,0
71,24,2,26057.141,1,17,15,0
71,25,2,32907.559,1,18,15,0
71,26,2,31943.529,1,19,15,0
71,27,2,51028.148,1,20,15,0
71,28,2,59461.621,1,21,15,0
71,29,2,34350.059,1,22,15,0
71,30,2,32613.99,1,23,15,0
71,31,2,47290.859,1,24,15,0
71,32,2,39781.25,1,25,15,0
71,33,2,32945.211,1,26,15,0
71,34,2,43591.199,1,27,15,0
71,35,2,30757.83,1,28,15,0
71,36,2,35064.691,1,29,15,0
71,37,2,41917.23,1,30,15,0
71,38,2,42645.672,1,31,15,0
71,39,2,51165.148,1,32,15,0
71,40,2,36363.711,1,33,15,0
72,1,3,-1157.52,0,0,10,1
72,2,3,2595.71,0,0,11,1
72,3,3,353.67999,0,0,12,1
72,4,3,-989.92999,0,0,13,1
72,5,3,-1287.8,0,0,14,1
72,6,1,20767.689,0,0,15,1
72,7,2,15044.72,1,0,15,0
72,8,2,12458.49,1,1,15,0
72,9,3,-3856.48,1,2,15,0
72,10,2,20996.189,1,2,16,1
72,11,2,15806.21,1,3,16,0
72,12,2,22275.58,1,4,16,0
72,13,2,20696.32,1,5,16,0
72,14,2,28931.24,1,6,16,0
72,15,2,26507.09,1,7,16,0
72,16,2,22943.949,1,8,16,0
72,17,2,22100.34,1,9,16,0
72,18,2,23587.551,1,10,16,0
72,19,2,40056.32,1,11,16,0
72,20,2,23451.891,1,12,16,0
72,21,2,40265.52,1,13,16,0
72,22,2,32375.6,1,14,16,0
72,23,1,24464.439,1,15,16,0
72,24,2,31621.631,2,15,16,0
72,25,2,29768.17,2,16,16,0
72,26,2,50373.852,2,17,16,0
72,27,2,50353.211,2,18,16,0
72,28,2,33869.281,2,19,16,0
72,29,2,36865.82,2,20,16,0
72,30,2,42640.449,2,21,16,0
72,31,2,48567.859,2,22,16,0
72,32,2,43008.371,2,23,16,0
72,33,2,72231.703,2,24,16,0
72,34,2,34853.898,2,25,16,0
72,35,2,54110.539,2,26,16,0
72,36,2,63256.602,2,27,16,0
72,37,2,43448.512,2,28,16,0
72,38,2,39734.871,2,29,16,0
72,39,2,44252.219,2,30,16,0
72,40,2,52527.609,2,31,16,0
73,1,2,16059.71,0,0,10,1
73,2,3,-3006.9299,0,1,10,0
73,3,3,473.95001,0,1,11,1
73,4,3,2273.74,0,1,12,1
73,5,3,361.94,0,1,13,1
73,6,3,-2880.6699,0,1,14,1
73,7,3,-1071.49,0,1,15,1
73,8,3,-367.26001,0,1,16,1
73,9,2,24788.211,0,1,17,1
73,10,3,-5426.8999,0,2,17,0
73,11,3,1473.2,0,2,18,1
73,12,2,24253.26,0,2,19,1
73,13,2,29131.859,0,3,19,0
73,14,2,29047.76,0,4,19,0
73,15,2,25953.859,0,5,19,0
73,16,2,35797.039,0,6,19,0
73,17,2,22680.061,0,7,19,0
73,18,2,34427.711,0,8,19,0
73,19,2,38776.039,0,9,19,0
73,20,2,26701.74,0,10,19,0
73,21,2,81644.75,0,11,19,0
73,22,2,40704.57,0,12,19,0
73,23,1,23901.141,0,13,19,0
73,24,2,32022.59,1,13,19,0
73,25,2,40597.301,1,14,19,0
73,26,2,42466.41,1,15,19,0
73,27,2,26950.67,1,16,19,0
73,28,2,37270.84,1,17,19,0
73,29,2,53656.648,1,18,19,0
73,30,2,53509.699,1,19,19,0
73,31,2,50645.66,1,20,19,0
73,32,2,67825.438,1,21,19,0
73,33,2,57785.262,1,22,19,0
73,34,2,41363.262,1,23,19,0
73,35,2,73977.797,1,24,19,0
73,36,2,51205.461,1,25,19,0
73,37,2,42790.18,1,26,19,0
73,38,2,58761.488,1,27,19,0
73,39,2,43292.77,1,28,19,0
73,40,2,67150.992,1,29,19,0
74,1,3,838.59003,0,0,10,1
74,2,3,5397.2598,0,0,11,1
74,3,3,3718.04,0,0,12,1
74,4,3,1248.04,0,0,13,1
74,5,2,13138.74,0,0,14,1
74,6,2,13650.94,0,1,14,0
74,7,2,12594.07,0,2,14,0
74,8,3,-1234.13,0,3,14,0
74,9,2,28634.23,0,3,15,1
74,10,2,18004.08,0,4,15,0
74,11,3,-3843.3,0,5,15,0
74,12,2,29010.74,0,5,16,1
74,13,2,17670.51,0,6,16,0
74,14,3,-2131.6101,0,7,16,0
74,15,2,21811.619,0,7,17,1
74,16,2,21136.73,0,8,17,0
74,17,2,25094.971,0,9,17,0
